conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2022,What Drives Variation in the U.S. Debt/Output Ratio? The Dogs that Didn’t Bark,Joao Granja; Nuno Paixao,True,1.0,What Drives Variation in the U.S. Debt/Output Ratio? The Dogs that Didn't Bark,https://doi.org/10.3386/w29351,report,,2021,False
Western Finance Association,2022,Government Debt Management and Inﬂation with Real and Nominal Bonds,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan,True,1.0,Government debt management and inflation with real and nominal bonds,https://doi.org/10.1016/j.jfineco.2026.104293,journal,Journal of Financial Economics,2026,True
Western Finance Association,2022,The Debt Capacity of a Government,Alessandro Villa; Vytautas Valaitis; Lukas Schmid,True,1.0,The Debt Capacity of a Government,https://doi.org/10.3386/w29434,report,,2021,False
Western Finance Association,2022,Information-Driven Volatility,Bernard Dumas; Paul Ehling; Chunyu Yang,False,,,,,,,False
Western Finance Association,2022,Three Common Factors,Hengjie Ai; Leyla Jianyu Han; Lai Xu,False,,,,,,,False
Western Finance Association,2022,Extrapolative Market Participation,Elena Andreou; Patrick Gagliardini; Eric Ghysels; Mirco Rubin,False,,,,,,,False
Western Finance Association,2022,Raising Capital from Investor Syndicates with Strategic Communication,Wanbin Pan; Zhiwei Su; Huijun Wang; Jianfeng Yu,True,1.0,Raising Capital from Investor Syndicates with Strategic Communication,https://doi.org/10.1111/jofi.13453,journal,The Journal of Finance,2025,True
Western Finance Association,2022,Reputation Spillovers in Venture Capital: Evidence from a Randomized Field Experiment,Dan Luo,False,,,,,,,False
Western Finance Association,2022,Strategic Learning and Corporate Investment,Shai Bernstein; Kunal Mehta; Richard Townsend; Ting Xu,False,,,,,,,False
Western Finance Association,2022,Uninformed but Predictable: Corporate Trading and Price Discovery in Over-the-counter FX Markets,Paul Décaire; Michael D. Wittry,True,1.0,Uninformed but Predictable: Corporate Trading and Price Discovery in Over-the-counter FX Markets,https://doi.org/10.2139/ssrn.4090782,journal-article,,2022,False
Western Finance Association,2022,The Value of Off-Exchange Data,Umang Khetan; Petra Sinagl,False,,,,,,,False
Western Finance Association,2022,Spooﬁng in Equilibrium,Thomas Ernst; Jonathan Sokobin; Chester S. Spatt,False,,,,,,,False
Western Finance Association,2022,Reserves Were Not So Ample After All,Basil Williams; Andrzej Skrzypacz,True,1.0,Reserves Were Not So Ample After All,https://doi.org/10.1093/qje/qjae034,journal,The Quarterly Journal of Economics,2024,True
Western Finance Association,2022,"Central Bank Communication Choices: Adverse Selection, Volatility and Liquidity in a Market With Fast and Slow Traders",Adam Copeland; Darrell Dufﬁe; Yilin (David) Yang,True,1.0,"Central Bank Communication Choices: Adverse Selection, Volatility and Liquidity in a Market With Fast and Slow Traders",https://doi.org/10.2139/ssrn.3779912,journal-article,,2021,False
Western Finance Association,2022,What Quantity of Reserves Is Sufﬁcient?,Hedi Benamar; Clara Vega; Alain Chaboud,False,,,,,,,False
Western Finance Association,2022,CEO Compensation: Evidence From the Field,Yilin (David) Yang,True,1.0,CEO compensation: Evidence from the field,https://doi.org/10.1016/j.jfineco.2023.103718,journal,Journal of Financial Economics,2023,True
Western Finance Association,2022,The Short-Termism Trap: Competition for Informed Investors under Stock-Based CEO Compensation,Alex Edmans; Tom Gosling; Dirk Jenter,True,1.0,The Short-Termism Trap: Competition for Informed Investors Under Stock-Based CEO Compensation,https://doi.org/10.2139/ssrn.3953799,journal-article,,2021,False
Western Finance Association,2022,Regulating CEO Pay: Evidence from the Nonproﬁt Revitalization Act,James Dow; Jungsuk Han; Francesco Sangiorgi,True,1.0,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,https://doi.org/10.1093/rfs/hhaf077,journal,The Review of Financial Studies,2025,True
Western Finance Association,2022,The Market Inside the Market: Odd-lot Quotes,Ilona Babenko; Benjamin Bennett; Rik Sen,True,1.0,The Market Inside the Market: Odd-Lot Quotes,https://doi.org/10.1093/rfs/hhad074,journal,The Review of Financial Studies,2023,True
Western Finance Association,2022,"High-Frequency Trading, For-Proﬁt Exchanges, and Endogenous Delays",Robert Bartlett; Justin McCreary; Maureen O’Hara,False,,,,,,,False
Western Finance Association,2022,Competition and Exchange Data Fees,Jun Aoyagi,False,,,,,,,False
Western Finance Association,2022,Competition and the Reputational Costs of Litigation,Jonathan Brogaard; James Brugler; Dominik Rosch,True,1.0,Competition and the Reputational Costs of Litigation,https://doi.org/10.1017/s0022109024000802,journal,Journal of Financial and Quantitative Analysis,2025,True
Western Finance Association,2022,Financing the Litigation Arms Race,Felix von Meyerinck; Vesa Pursiainen; Markus Schmid,True,1.0,Financing the litigation arms race,https://doi.org/10.1016/j.jfineco.2023.05.004,journal,Journal of Financial Economics,2023,True
Western Finance Association,2022,Do Health Risks Shape Firm Boundaries?,Samuel Antill; Steven Grenadier,False,,,,,,,False
Western Finance Association,2022,Who Beneﬁts from Retirement Saving Incentives in the U.S.? Evidence on Racial Gaps in Retirement Wealth Accumulation,Adrian Lam,False,,,,,,,False
Western Finance Association,2022,Gender Bias in Promotions: Evidence from Financial Institutions,Taha Choukhmane; Jorge Colmenares; Cormac O’Dea; Jonathan Rothbaum; Lawrence D. W. Schmidt,True,1.0,Gender Bias in Promotions: Evidence from Financial Institutions,https://doi.org/10.1093/rfs/hhad079,journal,The Review of Financial Studies,2023,True
Western Finance Association,2022,Hidden Alpha,Ruidi Huang; Erik Mayer; Darius Miller,False,,,,,,,False
Western Finance Association,2022,On the Road to Better Governance: Private Meetings and Mutual Fund Voting,Alexander Cochardt; Lauren H. Cohen; Stephan Heller,False,,,,,,,False
Western Finance Association,2022,Passive Ownership and Price Informativeness,Jesse Ellis; William Gerken; Russell Jame,True,1.0,Passive Ownership and Price Informativeness,https://doi.org/10.1287/mnsc.2023.00836,journal,Management Science,2025,True
Western Finance Association,2022,Liquidity Provision to Leveraged ETFs and Equity Options Rebalancing Flows - Evidence from End-of-Day Stock Prices,Marco Sammon,False,,,,,,,False
Western Finance Association,2022,Short-Squeeze Bubbles,Andrea Barbon; Heiner Beckmeyer; Andrea Buraschi; Mathis Moerke,False,,,,,,,False
Western Finance Association,2022,A Long and a Short Leg Make For a Wobbly Equilibrium,Bernardo Guimaraes; Pierluca Pannella,True,1.0,A Long and a Short Leg Make for a Wobbly Equilibrium,https://doi.org/10.1257/aer.20211548,journal,American Economic Review,2026,True
Western Finance Association,2022,Squeezing Shorts Through Social Media Platforms,Nicolae Gârleanu; Stavros Panageas; Geoffery X. Zheng,True,1.0,Squeezing Shorts Through Social Media Platforms,https://doi.org/10.1287/mnsc.2023.02887,journal,Management Science,2025,True
Western Finance Association,2022,Bank Incentives and the Effect of the Paycheck Protection Program,Franklin Allen; Marlene Haas; Eric Nowak; Matteo Pirovan; Angel Tengulov,True,1.0,Bank Incentives and the Effect of the Paycheck Protection Program,https://doi.org/10.29412/res.wp.2021.15,report-series,,2021,False
Western Finance Association,2022,"The Core, the Periphery, and the Disaster: Corporate-Sovereign Nexus in COVID-19 Times",Gustavo Joaquim; Felipe Netto,True,1.0,"The Core, the Periphery, and the Disaster: Corporate-Sovereign Nexus in COVID-19 Times",https://doi.org/10.1093/rapstu/raag003,journal,The Review of Asset Pricing Studies,2026,False
Western Finance Association,2022,Do Credit Markets Respond to Macroeconomic Shocks? The Case for Reverse Causality,Ruggero Jappelli; Loriana Pelizzon; Alberto Plazzi,True,1.0,Do Credit Markets Respond to Macroeconomic Shocks? The Case for Reverse Causality,https://doi.org/10.1111/jofi.13261,journal,The Journal of Finance,2023,True
Western Finance Association,2022,Heterogeneous Investors and Stock Market Fluctuations,Giorgio Ottonello; Martijn Boons; Rossen Valkanov,True,1.0,Heterogeneous Investors and Stock Market Fluctuations,https://doi.org/10.2139/ssrn.3939971,journal-article,,2021,False
Western Finance Association,2022,The Real Channel for Nominal Bond-Stock Puzzles,Sebastian Hillenbrand; Odhrain McCarthy,True,1.0,The Real Channel for Nominal Bond-Stock Puzzles,https://doi.org/10.3386/w29085,report,,2021,False
Western Finance Association,2022,Dynamics of Asset Demands with Conﬁdence Heterogeneity,Mikhail Chernov; Lars A. Lochstoer; Dongho Song,True,1.0,Dynamics of Asset Demands with Confidence Heterogeneity,https://doi.org/10.1093/rfs/hhag041,journal,The Review of Financial Studies,2026,True
Western Finance Association,2022,Measuring the Welfare Cost of Asymmetric Information in Consumer Credit Markets,Adrian Buss; Raman Uppal; Grigory Vilkov,True,1.0,Measuring the Welfare Cost of Asymmetric Information in Consumer Credit Markets,https://doi.org/10.1257/rct.8183-1.0,dataset,,2021,False
Western Finance Association,2022,The Cost of Consumer Collateral: Evidence from Bunching,Anthony DeFusco; Huan Tang; Constantine Yannelis,True,1.0,The Cost of Consumer Collateral: Evidence From Bunching,https://doi.org/10.3982/ecta22303,journal,Econometrica,2025,True
Western Finance Association,2022,Mortgage Leverage and House Prices,Benjamin Collier; Cameron M. Ellis; Benjamin J. Keys,False,,,,,,,False
Western Finance Association,2022,The Rise of Reddit: How Social Media Affects Retail Investors and Short-sellers’ Roles in Price Discovery,Stephanie Johnson,True,1.0,The Rise of Reddit: How Social Media Affects Retail Investors and Short-sellers’ Roles in Price Discovery,https://doi.org/10.2139/ssrn.3807655,journal-article,,2021,False
Western Finance Association,2022,Should Retail Investors Listen to Social Media Analysts? Evidence from Text-Implied Beliefs,Danqi Hu; Charles M. Jones; Valerie Zhang; Xiaoyan Zhang,True,1.0,Should Retail Investors Listen to Social Media Analysts? Evidence from Text-Implied Beliefs,https://doi.org/10.2139/ssrn.3813252,journal-article,,2021,False
Western Finance Association,2022,Political Polarization in Financial News,Chukwuma Dim,True,1.0,Political polarization in financial news,https://doi.org/10.1016/j.jfineco.2024.103816,journal,Journal of Financial Economics,2024,True
Western Finance Association,2022,The Effects of Going Public on Firm Performance and Commercialization Strategy: Evidence from International IPOs,Eitan Goldman; Nandini Gupta; Ryan Israelsen,True,1.0,The Effects of Going Public on Firm Performance and Commercialization Strategy: Evidence from International IPOs,https://doi.org/10.3386/w29219,report,,2021,False
Western Finance Association,2022,Hype Cycles: Dynamic Information Design with Two Audiences,Borja Larrain; Gordon M. Phillips; Giorgo Sertsios; Francisco Urzua,True,1.0,Hype Cycles: Dynamic Information Design with Two Audiences,https://doi.org/10.2139/ssrn.3923908,journal-article,,2021,False
Western Finance Association,2022,What Works Best in Capital Budgeting?,Xuelin Li; Martin Szydlowski; Fangyuan Yu,False,,,,,,,False
Western Finance Association,2022,Maturity Increasing Overreaction and Bond Market Puzzles,Nicolas Hommel; Augustin Landier; David Thesmar,False,,,,,,,False
Western Finance Association,2022,Demand-Supply Imbalance Risk and Long-Term Swap Spreads,Daniele d’Arienzo,True,0.965,Demand-and-supply imbalance risk and long-term swap spreads,https://doi.org/10.1016/j.jfineco.2024.103814,journal,Journal of Financial Economics,2024,True
Western Finance Association,2022,Can Monetary Policy Create Fiscal Capacity?,Sam Hanson; Aytek Malkhozov; Gyuri Venter,True,1.0,Can Monetary Policy Create Fiscal Capacity?,https://doi.org/10.3386/w29129,report,,2021,False
Western Finance Association,2022,The Inference-Forecast Gap in Belief Updating,Vadim Elenev; Tim Landvoigt; Patrick J. Shultz; Stijn Van Nieuwerburgh,False,,,,,,,False
Western Finance Association,2022,Sluggish Price Reaction to Salient and Repeated Macroeconomic Releases,Tony Fan; Yucheng Liang; Cameron Peng,False,,,,,,,False
Western Finance Association,2022,Human Frictions in the Transmission of Economic Policy,Jian Feng; Shiyang Huang; Jiacui Li; Yang Song,True,1.0,Human Frictions in the Transmission of Economic Policy,https://doi.org/10.2139/ssrn.3920810,journal-article,,2021,False
Western Finance Association,2022,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,Francesco D’Acunto; Daniel Hoang; Maritta Paloviita; Michael Weber,True,1.0,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,https://doi.org/10.2139/ssrn.3965599,journal-article,,2021,False
Western Finance Association,2022,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,Kose John; Thomas Rivera; Fahad Saleh,True,1.0,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,https://doi.org/10.1093/rfs/hhac034,journal,The Review of Financial Studies,2022,True
Western Finance Association,2022,Fintech Expansion,Manasa Gopal; Philipp Schnabl,False,,,,,,,False
Western Finance Association,2022,"Corporate Tax Avoidance, Firm Size, and Capital Misallocation",Jing Huang,True,1.0,"Corporate Tax Avoidance, Firm Size, and Capital Misallocation",https://doi.org/10.2139/ssrn.4699638,journal-article,,2024,False
Western Finance Association,2022,How Does Removing the Tax Beneﬁts of Debt Affect Firms? Evidence from the 2017 US Tax Reform,Brent Glover; Oliver Levine,True,1.0,How Does Removing the Tax Benefits of Debt Affect Firms? Evidence from the 2017 US Tax Reform,https://doi.org/10.2139/ssrn.3878363,journal-article,,2021,False
Western Finance Association,2022,"Tax Incentives, Small Businesses, and Physical Capital Reallocation",Ali Sanati,False,,,,,,,False
Western Finance Association,2022,Paying off the Competition: Market Power and Innovation Incentives,Doyeon Kim; Manpreet Singh; Riddha Basu,True,1.0,Paying Off the Competition: Market Power and Innovation Incentives,https://doi.org/10.2139/ssrn.3875131,journal-article,,2021,False
Western Finance Association,2022,Pay to Play in Investment Management,Xuelin Li; Andrew W. Lo; Richard Thakor,False,,,,,,,False
