conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2023,Work From Home and the Ofﬁce Real Estate Apocalypse,Arpit Gupta; Vrinda Mittal; Stijn Van Nieuwerburgh,True,1.0,Work from Home and the Office Real Estate Apocalypse,https://doi.org/10.1257/aer.20231619,journal,American Economic Review,2026,True
Western Finance Association,2023,Regulatory Competition in the US Life Insurance Industry,Chotibhak Jotikasthira; Johnny Tang,True,1.0,Regulatory Competition in the US Life Insurance Industry,https://doi.org/10.1086/742725,journal,Journal of Political Economy,2026,True
Western Finance Association,2023,Ex-Post Loss Sharing in Consumer Financial Markets,Alexandru Barbu,True,1.0,Ex-Post Loss Sharing in Consumer Financial Markets,https://doi.org/10.2139/ssrn.4079524,journal-article,,2022,False
Western Finance Association,2023,Pay-As-You-Go Insurance: Experimental Evidence on Consumer Demand and Behavior,Raymond Kluender,True,1.0,Pay-As-You-Go Insurance: Experimental Evidence on Consumer Demand and Behavior,https://doi.org/10.1093/rfs/hhad080,journal,The Review of Financial Studies,2023,True
Western Finance Association,2023,Sustainable Finance under Regulation,Shaun Davies; Shiyang Huang; Alexandr Kopytov,True,1.0,Sustainable Finance under Regulation,https://doi.org/10.2139/ssrn.4231723,journal-article,,2022,False
Western Finance Association,2023,"Too Levered for Pigou: Carbon Pricing, Financial Constraints, and Leverage Regulation",Robin Döttling; Magdalena Rola-Janicka,True,1.0,"Too Levered for Pigou: Carbon pricing, financial constraints, and leverage regulation",https://doi.org/10.1016/j.jfineco.2025.104105,journal,Journal of Financial Economics,2025,True
Western Finance Association,2023,Climate Change and Long-Horizon Portfolio Choice: Combining Insights from Theory and Empirics,Mathijs Cosemans; Xander Hut; Mathijs A. van Dijk,False,,,,,,,False
Western Finance Association,2023,Dissecting Anomalies in Conditional Asset Pricing,David McLean; Valentina Raponi; Paolo Zaffaroni,True,1.0,Dissecting Anomalies in Conditional Asset Pricing,https://doi.org/10.2139/ssrn.4485448,journal-article,,2023,False
Western Finance Association,2023,Forecasting and Managing Correlation Risks,Tim Bollerslev; Sophia Zhengzi Li; Yushan Tang,True,1.0,Forecasting and Managing Correlation Risks,https://doi.org/10.1287/mnsc.2024.08294,journal,Management Science,2026,True
Western Finance Association,2023,What Drives Momentum and Reversal? Evidence from Day and Night Signals,Yashar Barardehi; Vincent Bogousslavsky; Dmitriy Muravyev,True,1.0,What Drives Momentum and Reversal? Evidence from Day and Night Signals,https://doi.org/10.1093/rfs/hhag036,journal,The Review of Financial Studies,2026,True
Western Finance Association,2023,Volatility (Dis)Connect in International Markets,Ivan Shaliastovich; Riccardo Colacito; Mariano Croce,True,1.0,Volatility (Dis)Connect in International Markets,https://doi.org/10.1287/mnsc.2023.03930,journal,Management Science,2026,True
Western Finance Association,2023,Currency Risk Under Capital Controls,Yang Liu; Ivan Shaliastovich; Xiang Fang; Sining Liu,True,1.0,Currency Risk Under Capital Controls,https://doi.org/10.2139/ssrn.5082400,posted-content,,2025,False
Western Finance Association,2023,Currency Network Risk,Yang Liu; Mykola Babiak; Jozef Barunik,False,,,,,,,False
Western Finance Association,2023,Learning in the Limit: Income Inference from Credit Extension,Deniz Aydin; Xiao Yin,True,0.992,Learning in the Limit: Income Inference from Credit Extensions,https://doi.org/10.1111/jofi.70040,journal,The Journal of Finance,2026,True
Western Finance Association,2023,Can Credit Rating Affect Credit Risk? Causal Evidence from an Online Lending Marketplace,Amiyatosh Purnanandam; Alexander Wirth,True,1.0,Can Credit Rating Affect Credit Risk? Causal Evidence from an Online Lending Marketplace,https://doi.org/10.2139/ssrn.4324527,journal-article,,2023,False
Western Finance Association,2023,"Safety Nets, Credit, and Investment: Evidence from a Guaranteed Income Program",Pulak Ghosh; Nishant Vats,True,1.0,"Safety Nets, Credit, and Investment: Evidence from a Guaranteed Income Program",https://doi.org/10.2139/ssrn.4265112,journal-article,,2022,False
Western Finance Association,2023,The Effect of Principal Reduction on Household Distress: Evidence from Mortgage Cramdown,Paul Willen,True,1.0,The Effect of Principal Reduction on Household Distress: Evidence from Mortgage Cramdown,https://doi.org/10.1093/rfs/hhaf104,journal,The Review of Financial Studies,2025,True
Western Finance Association,2023,The Demand for Long-Term Mortgage Contracts and the Role of Collateral,Jacelly Cespedes; Carlos Parra; Clemens Sialm,True,1.0,The Demand for Long-term Mortgage Contracts and the Role of Collateral,https://doi.org/10.2139/ssrn.4397024,journal-article,,2023,False
Western Finance Association,2023,"Closing Costs, Reﬁnancing, and Inefﬁciencies in the Mortgage Market",Lu Liu; David Zhang,False,,,,,,,False
Western Finance Association,2023,Monetary Policy Ampliﬁcation through Bond Fund Flows,Michael A. Goldstein; Chuck Fang,False,,,,,,,False
Western Finance Association,2023,Firms’ Response to Credit Supply: Evidence from Upsized Corporate Bond Offerings,Edith Hotchkiss; Hurong Sun; Liying Wang; Yijia (Eddie) Zhao,True,1.0,Firms’ Response to Credit Supply: Evidence from Upsized Corporate Bond Offerings,https://doi.org/10.1287/mnsc.2023.00153,journal,Management Science,2025,True
Western Finance Association,2023,Deciphering Greenium: the Role of Investor Demand,Liying Wang; Juan (Julie) Wu,True,1.0,Deciphering Greenium: The Role of Investor Demand,https://doi.org/10.1287/mnsc.2024.05106,journal,Management Science,2026,True
Western Finance Association,2023,Bonds vs. Equities: Information for Investment,Nathalie Moyen; Huifeng Chang,True,0.957,Bonds versus Equities: Information for Investment,https://doi.org/10.1111/jofi.13396,journal,The Journal of Finance,2024,True
Western Finance Association,2023,Hunting for Short-Term Bonds via Flexibility: The Call Policy from the Perspective of Debt Maturity Decisions in the Corporate Bond Market,Adrien d’Avernas; Andrea L. Eisfeldt; Liang Chih Liu; Lei Zhou; Tian-Shyr Dai; Kevin Tseng,False,,,,,,,False
Western Finance Association,2023,Debt Maturity Choice and Aggregate Growth,Orit Milo; Jacob Sagi,True,1.0,Debt Maturity Choice and Aggregate Growth,https://doi.org/10.2139/ssrn.4776883,journal-article,,2024,False
Western Finance Association,2023,"Cross-Border M&A Flows, Economic Growth, and Foreign Exchange Rates",Elvira Sojli; Steven Riddiough; Huizhong Zhang,True,0.97,"Cross-Border M&amp;A Flows, Economic Growth, and Foreign Exchange Rates",https://doi.org/10.1093/rfs/hhaf109,journal,The Review of Financial Studies,2025,True
Western Finance Association,2023,Dealer Heterogeneity and Exchange Rates,Florent Gallien; Sergei Glebkin; Serge Kassibrakis; Semyon Malamud; Alberto Teguia,False,,,,,,,False
Western Finance Association,2023,"Pension Fund Flows, Exchange Rates, and Covered Interest Rate Parity",Felipe Aldunate; Zhi Da; Borja Larrain; Clemens Sialm,True,1.0,"Pension fund flows, exchange rates, and covered interest rate parity",https://doi.org/10.1016/j.jfineco.2025.104075,journal,Journal of Financial Economics,2025,True
Western Finance Association,2023,Robustness Checks in Structural Analysis,Brent Glover; Sylvain Catherine,True,1.0,Robustness Checks in Structural Analysis,https://doi.org/10.3386/w30443,report,,2022,False
Western Finance Association,2023,Identifying the Heterogeneous Impact of Highly Anticipated Events: Evidence from the Tax Cuts and Jobs Act,Mehran Ebrahimian; David Sraer; David Thesmar; Paul Borochin; Murat A. Celik; Xu Tian; Toni M. Whited,False,,,,,,,False
Western Finance Association,2023,The Passive-Ownership Share Is Double What You Think It Is,Alexander M. Chinco; Marco Sammon,True,1.0,The passive ownership share is double what you think it is,https://doi.org/10.1016/j.jfineco.2024.103860,journal,Journal of Financial Economics,2024,True
Western Finance Association,2023,Zombie Lending and Policy Traps,Enrique Schroth; Viral V . Acharya; Simone Lenzu; Olivier Wang,False,,,,,,,False
Western Finance Association,2023,Cross-subsidization of Bad Credit in a Lending Crisis,Nikolaos Artavanis; Brian Jonghwan Lee; Stavros Panageas; Margarita Tsoutsoura,True,1.0,Cross-Subsidization of Bad Credit in a Lending Crisis,https://doi.org/10.1093/rfs/hhae074,journal,The Review of Financial Studies,2024,True
Western Finance Association,2023,Forbearance vs. Interest Rates: Experimental Tests of Liquidity and Strategic Default Triggers,Deniz Aydin,False,,,,,,,False
Western Finance Association,2023,Regulating Clearing in Networks,Katya Malinova; Pablo D’Erasmo; Selman Erol; Guillermo Ordoñez,True,1.0,Regulating Clearing in Networks,https://doi.org/10.2139/ssrn.4927929,journal-article,,2024,False
Western Finance Association,2023,The Crypto Carry Trade,Nicolas Christin; Bryan R. Routledge; Kyle Soska; Ariel Zetlin-Jones,False,,,,,,,False
Western Finance Association,2023,The Need for Fees at a DEX: How Increases in Fees Can Increase DEX Trading Volume,Joel Hasbrouck; Thomas Rivera; Fahad Saleh,True,1.0,The Need for Fees at a DEX: How Increases in Fees Can Increase DEX Trading Volume,https://doi.org/10.1287/mnsc.2023.00726,journal,Management Science,2026,True
Western Finance Association,2023,Asset-Pricing Factors with Economic Targets,Robert Dittmar; Svetlana Bryzgalova; Victor DeMiguel; Sicong Li; Markus Pelger,True,1.0,Asset-Pricing Factors with Economic Targets,https://doi.org/10.2139/ssrn.4344837,journal-article,,2023,False
Western Finance Association,2023,Model-Free Mispricing Factors,Lars A. Lochstoer; Paul Tetlock,True,1.0,Model-Free Mispricing Factors,https://doi.org/10.2139/ssrn.4113272,journal-article,,2022,False
Western Finance Association,2023,Noisy Factors,Pat Akey; Adriana Robertson; Mikhail Simutin,True,0.788,Noisy Factors in Law,https://doi.org/10.2139/ssrn.5027995,posted-content,,2024,False
Western Finance Association,2023,Corporate Pension Risk-Taking in a Low Interest Rate Environment,Lorenzo Garlappi; Vasso Ioannidou; Roberto Pinto; Zexi Wang,True,1.0,Corporate Pension Risk-Taking in a Low Interest Rate Environment,https://doi.org/10.2139/ssrn.4268298,journal-article,,2022,False
Western Finance Association,2023,Desperate Capital Breeds Productivity Loss: Evidence from Public Pension Investments in Private Equity,Vrinda Mittal,True,1.0,Desperate Capital Breeds Productivity Loss: Evidence from Public Pension Investments in Private Equity,https://doi.org/10.2139/ssrn.4283853,journal-article,,2022,False
Western Finance Association,2023,What Drives Variation in Investor Portfolios? Estimating the Role of Beliefs and Risk Preferences,Mark Egan; Alexander MacKay; Hanbin Yang,True,0.995,What Drives Variation in Investor Portfolios? Estimating the Roles of Beliefs and Risk Preferences,https://doi.org/10.1093/rfs/hhag044,journal,The Review of Financial Studies,2026,True
Western Finance Association,2023,"“There is No Planet B"", but for Banks “There are Countries B to Z"": Domestic Climate Policy and Cross-Border Lending",Rohan Rao S. Ganduri; Emanuela Benincasa; Gazi Kaba¸ s; Steven Ongena,True,0.978,"“There is No Planet B"", but for Banks “There are Countries B to Z"": Domestic Climate Policy and Cross-Border Bank Lending",https://doi.org/10.2139/ssrn.4075737,journal-article,,2022,False
Western Finance Association,2023,The Political Economy of Financial Regulation,Rainer Haselmann; Arkodipta Sarkar; Shikhar Singla; Vikrant Vig,True,1.0,The political economy of financial regulation,https://doi.org/10.70675/250ddf40zce9bz4364z8a39zf80acd805a36,dissertation,,,False
Western Finance Association,2023,Survival of the Biggest: Large Banks and Financial Crises,Matthew Baron; Moritz Schularick; Kaspar Zimmermann,True,0.814,Survival of the Biggest: Large Banks and Crises since 1870,https://doi.org/10.2139/ssrn.4189014,journal-article,,2022,False
Western Finance Association,2023,Algorithmic Pricing and Liquidity in Securities Markets,Kerry Back; Jean-Edouard Colliard; Thierry Foucault; Stefano Lovo,True,1.0,Algorithmic Pricing and Liquidity in Securities Markets,https://doi.org/10.1093/rfs/hhag010,journal,The Review of Financial Studies,2026,True
Western Finance Association,2023,The Pre-FOMC Announcement Drift and Private Information: Kyle Meets Macro-Finance,Chao Ying,False,,,,,,,False
Western Finance Association,2023,Informed Trading Intensity,Vincent Bogousslavsky; Vyacheslav Fos; Dmitriy Muravyev,True,1.0,Informed Trading Intensity,https://doi.org/10.1111/jofi.13320,journal,The Journal of Finance,2024,True
Western Finance Association,2023,What Gets Measured Gets Managed: Investment and the Cost of Capital,Jennie Bai; Zhiguo He; Guanmin Liao; Baolian Wang,True,1.0,What Gets Measured Gets Managed: Investment and the Cost of Capital,https://doi.org/10.3386/w29775,report,,2022,False
Western Finance Association,2023,Managerial Learning from Decoding Noisy Stock Prices: New(s) Evidence,Alan Kwan; Tse-Chun Lin; Po-Yu Liu,True,1.0,Managerial Learning from Decoding Noisy Stock Prices: New(s) Evidence,https://doi.org/10.2139/ssrn.4253237,journal-article,,2022,False
Western Finance Association,2023,"The Coherence Side of Rationality: Rules of Thumb, Narrow Bracketing, and Managerial Incoherence in Corporate Forecasts",Pamela Giustinelli; Stefano Rossi,False,,,,,,,False
Western Finance Association,2023,Return Heterogeneity in Retirement Accounts,Noah Stoffman; Lorenzo Bretscher; Riccardo Sabbatucci; Andrea Tamoni,False,,,,,,,False
Western Finance Association,2023,Cyclical Transactions and Wealth Inequality,Jung Sakong,True,1.0,Cyclical Transactions and Wealth Inequality,https://doi.org/10.21033/wp-2022-05,report,,2022,False
Western Finance Association,2023,Political Divide and the Composition of Households’ Equity Portfolios,Yihui Pan; Elena S. Pikulina; Stephan Siegel; Tracy Wang,True,1.0,Political Divide and the Composition of Households’ Equity Portfolios,https://doi.org/10.2139/ssrn.4381330,journal-article,,2023,False
Western Finance Association,2023,Competition Network: Distress Spillovers and Predictable Industry Returns,Bernard Herskovic; Winston Dou; Shane Johnson; Wei Wu,True,0.839,Competition Network and Predictable Industry Returns,https://doi.org/10.2139/ssrn.4535226,journal-article,,2023,False
Western Finance Association,2023,"Seizing Opportunities: Small Businesses, Social Capital, and Banks",Vojislav Maksimovic; Jing Xue; Liu Yang,True,1.0,"Seizing Opportunities: Small Businesses, Social Capital, and Banks",https://doi.org/10.2139/ssrn.4078042,journal-article,,2022,False
